,지역코드,시군구,법정동,유형,용도지역,건물주용도,건축년도,대지면적,건물면적,년,월,일,거래금액,거래유형,중개사소재지,해제사유발생일,해제여부
0,41135,성남분당구,수내동,집합,준주거,판매,1992,,10.4,2021,1,2,"10,000",,,,
1,41135,성남분당구,수내동,집합,준주거,판매,1992,,10.44,2021,1,2,"8,500",,,,
2,41135,성남분당구,수내동,집합,준주거,판매,1992,,10.26,2021,1,2,"8,500",,,,
3,41135,성남분당구,수내동,집합,준주거,판매,1992,,12.58,2021,1,2,"10,000",,,,
4,41135,성남분당구,수내동,집합,준주거,판매,1992,,10.88,2021,1,6,"5,800",,,,
5,41135,성남분당구,수내동,집합,중심상업,업무,2004,,35.46,2021,1,7,"19,900",,,,
6,41135,성남분당구,수내동,집합,근린상업,제1종근린생활,1996,,9.57,2021,1,9,"12,600",,,,
7,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1993,,6.48,2021,1,13,"6,600",,,,
8,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1993,,6.5,2021,1,13,900,,,,
9,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1993,,6.48,2021,1,13,"6,600",,,,
10,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1993,,12.72,2021,1,13,"1,721",,,,
11,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1993,,6.5,2021,1,13,879,,,,
12,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1992,,18.48,2021,1,14,"10,000",,,,
13,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,182.33,2021,1,21,"72,900",,,,
14,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,116.4,2021,1,21,"46,500",,,,
15,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,164.61,2021,1,21,"65,600",,,,
16,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,168.01,2021,1,25,"75,000",,,,
17,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,93.24,2021,1,25,"41,000",,,,
18,41135,성남분당구,수내동,집합,중심상업,교육연구,1995,,27.9,2021,1,28,"16,280",,,,
19,41135,성남분당구,수내동,집합,중심상업,교육연구,1995,,29.7,2021,1,28,"16,490",,,,
